epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3726.15,1.5488,1.34577,0.95039,0.74973,0.42622,0.6192,0.39957,1.23203,0.80784,0.86033,0.00037016,0.00037016,0.00037016
2,7456.29,1.372,0.81455,0.90544,0.7703,0.44641,0.63699,0.43242,1.14184,0.66448,0.85075,0.000703839,0.000703839,0.000703839
3,11192.4,1.31789,0.73914,0.89638,0.77761,0.47208,0.64896,0.44508,1.08357,0.60281,0.8413,0.00100086,0.00100086,0.00100086
4,14935.2,1.27007,0.6933,0.88736,0.79675,0.48812,0.66885,0.45956,1.06484,0.58521,0.84026,0.000946016,0.000946016,0.000946016
5,18675.1,1.23474,0.6595,0.87955,0.80148,0.48576,0.66666,0.4696,1.02777,0.55886,0.83506,0.000891022,0.000891022,0.000891022
6,22414.9,1.205,0.63793,0.87456,0.78558,0.49891,0.66796,0.46924,1.01478,0.555,0.83312,0.000836027,0.000836027,0.000836027
7,26165.7,1.18045,0.61878,0.87016,0.84768,0.49189,0.69404,0.49616,0.99613,0.52928,0.82912,0.000781033,0.000781033,0.000781033
8,29920.8,1.16068,0.60601,0.86564,0.82077,0.50885,0.68552,0.49007,0.9715,0.51108,0.82571,0.000726038,0.000726038,0.000726038
9,33688,1.1501,0.5966,0.86398,0.79686,0.53401,0.68915,0.48711,0.95486,0.50194,0.82365,0.000671044,0.000671044,0.000671044
10,37539.6,1.12306,0.57794,0.85994,0.812,0.52757,0.69297,0.49558,0.95717,0.48907,0.82279,0.000616049,0.000616049,0.000616049
11,41900.5,1.11297,0.55267,0.85451,0.81601,0.53874,0.6981,0.49672,0.95773,0.49016,0.824,0.000561055,0.000561055,0.000561055
12,46726.1,1.088,0.53979,0.85088,0.79521,0.53879,0.68966,0.4972,0.93465,0.48254,0.82104,0.00050606,0.00050606,0.00050606
13,51608.6,1.06919,0.52833,0.84718,0.81964,0.55049,0.70429,0.50721,0.92622,0.47073,0.82064,0.000451066,0.000451066,0.000451066
14,56278.4,1.05274,0.51754,0.8444,0.82173,0.54108,0.70299,0.50827,0.92147,0.46627,0.82008,0.000396071,0.000396071,0.000396071
15,60308.5,1.03414,0.50644,0.84156,0.82487,0.54269,0.70347,0.51219,0.90896,0.45703,0.81781,0.000341077,0.000341077,0.000341077
16,64906.5,1.0168,0.49604,0.83873,0.82218,0.54679,0.70475,0.51442,0.90181,0.45283,0.81593,0.000286083,0.000286083,0.000286083
17,69582,0.99928,0.48594,0.83629,0.81958,0.55679,0.70853,0.51572,0.8918,0.44293,0.81558,0.000231088,0.000231088,0.000231088
18,73276.3,0.98794,0.47847,0.8342,0.83127,0.55626,0.7117,0.52029,0.88706,0.4408,0.81411,0.000176094,0.000176094,0.000176094
19,76946,0.97246,0.469,0.83208,0.83301,0.55098,0.71011,0.52141,0.88202,0.43591,0.81346,0.000121099,0.000121099,0.000121099
20,81000.6,0.95937,0.46174,0.83015,0.83258,0.55717,0.71306,0.52293,0.87952,0.43312,0.81292,6.61045e-05,6.61045e-05,6.61045e-05
